objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,gif2.gif,,Cultura digital,Laura Mª Pérez,2023,Gif de portada,Animación,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-009,Image;MovingImage,image/gif,N/A,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_002,museo_guggenheim_001.jpg,,Techo del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 5-1 Museo Guggenheim C.3,Diapositiva;Digitalización;Arquitectura,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_003,museo_guggenheim_002.jpg,,Interior del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 4-4 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_004,museo_guggenheim_003.jpg,,Planta del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 4-3 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_005,museo_guggenheim_004.jpg,,Últimos pisos del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 4-2 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_006,Diapositiva candelaria.jpeg,,Diapositiva Candelaria: Colegio ,Sin datos,Sin datos,Diapositiva A863Co Bogotá 3-3 Candelaria: Colegio ,Diapositiva;Digitalización;Arquitectura,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1-002,Image;StillImage,image/jpeg,N/A,,
demo_007,museo_guggenheim_005.jpg,,Vitral en el techo del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 5-2 Museo Guggenheim,Diapositiva;Digitalización;Arquitectura,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_008,museo_guggenheim_006.jpg,,Vista hacia el techo del museo Guggenheim,Frank Lloyd Wright,1937,A816 NEW YORK 5-1 Museo Guggenheim C.2,Diapositiva;Digitalización;Arquitectura,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_009,sta_magdalena_001.jpg,,Vista aérea de Santa Magdalena de Pulpis,Sin datos,Sin datos,A312 VEZELAY 1-1 Santa Magdalena,Diapositiva;Digitalización;Arquitectura,"España, Santa Magdalena de Pulpis",40.3564136,0.3031558,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_010,sta_magdalena_002.jpg,,Interior de la iglesia de Santa Magdalena,Geoffroy abad de Vézelay,1037,A312 VEZELAY 4-1 Santa Magdalena,Diapositiva;Digitalización;Arquitectura,"Francia, Vézelay",47.4663851,3.7384407,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
